alertou <r> No início de 17 de novembro de 1965 , Iain Macleod , porta-voz de questões económicas do Partido Conservador do Reino Unido , alertou sobre a gravidade da situação económica do Reino Unido na Câmara dos Comuns : " Agora temos o pior de ambos os mundos - não apenas inflação de um lado ou estagnação do outro , mas ambos juntos .	<t> No início de 17 de novembro de 1965 </t> <a1> Iain Macleod </a1> <r> alertou </r> <a2> sobre a gravidade da situação económica do Reino Unido na Câmara dos Comuns </a2> <e>
parece <r> Neste momento , a principal cidade do reino parece ser Le Mans onde o tribunal real de Charles foi estabelecido .	<a2> Neste momento </a2> <a1> a principal cidade do reino </a1> <r> parece </r> <e>
têm <r> No entanto , esta pesquisa também descobre que lances não bem sucedidos para sediar Jogos Olímpicos têm um impacto positivo semelhante nas exportações , talvez indicando que o efeito olímpico sobre o comércio é atribuível ao sinal que um país envia ao licitar para sediar os jogos , em vez do ato de realmente realizar um megaevento .	<a1> lances não bem sucedidos para sediar Jogos Olímpicos </a1> <r> têm </r> <a2> um impacto positivo semelhante nas exportações </a2> <e>
devem ser <r> Rawls definiu este princípio como a regra que afirma que as desigualdades sociais e econômicas devem ser organizadas para que " Minimax sejam do maior benefício para os membros menos favorecidos da sociedade " .	<a1> desigualdades sociais e econômicas </a1> <r> devem ser organizadas </r> <a2> para que " Minimax sejam do maior benefício para os membros menos favorecidos da sociedade </a2> <e>
naturalmente <r> A exposição à resistência antibiótica seleciona naturalmente para a sobrevivência dos organismos com os genes para resistência .	<a1> exposição à resistência antibiótica </a1> <r> seleciona naturalmente </r> <a2> para a sobrevivência dos organismos com os genes para resistência </a2> <e>
foram definidos a <r> Em outra aplicação semelhante ao rascunho , Pantograph é incorporado em uma máquina de gravação pantograph com um cortador giratório em vez de uma caneta , e uma bandeja na extremidade do ponteiro para corrigir placas precortadas com letras ( referida como "copia" ) , que o ponteiro segue e assim o cortador , via Pantograph , reproduz a "copia" em uma proporção à qual os braços pantograph foram definidos .	<a2> uma proporção </a2> <a1> os braços pantograph </a1> <r> foram definidos </r> <e>
casou-se <r> Willem-Alexander casou-se com Máxima Zorreguieta , um banqueiro argentino , em 2002 - o primeiro comum a casar com um herdeiro do trono holandês .	<a1> Willem-Alexander </a1> <r> casou-se </r> <a2> Máxima Zorreguieta </a2> <t> em 2002 </t> <e>
foi criado <r> O clube de futebol Newcastle upon Tyne United está sediado no St James' Park desde que o clube foi criado em 1892 , embora quaisquer vestígios da estrutura original são agora há muito como o estádio agora possui mais de 52.000 espectadores sentados , sendo o quarto maior estádio de futebol da Inglaterra .	<a1> o clube </a1> <r> foi criado </r> <a2> em 1892 </a2> <e>
ignora <r> A mente ignora algumas das semelhanças entre diferentes categorias perceptuais , preservando ao mesmo tempo as informações visuais dentro de cada categoria perceptual de variação manual .	<a1> A mente </a1> <r> ignora </r> <a2> algumas das semelhanças entre diferentes categorias perceptuais </a2> <e>
discutiu <r> Os sólidos Arquimedeanos tomam o nome sólido Arquimedeano de Archimedes , que os discutiu em um trabalho agora perdido .	<a1> Archimedes </a1> <a2> os </a2> <r> discutiu </r> <l> em um trabalho perdido agora </l> <e>
aparentemente só ficou <r> O Conselho de Medway aparentemente só ficou ciente disso quando , em 2002 , status de cidade no Reino Unido descobriu que Rochester não estava na lista de cidades do Lord Chancellor .	<a1> Conselho de Medway </a1> <r> aparentemente só ficou </r> <a2> ciente disso </a2> <t> quando , em 2002 , status de cidade no Reino Unido descobriu que Rochester não estava na lista de cidades do Lord Chancellor </t> <e>
visitaram <r> De acordo com dados divulgados pela Associação de Atrações de Visitantes Líderes , cerca de 560 mil pessoas visitaram o Castelo de Leeds em 2010 .	<a1> cerca de 560 mil pessoas </a1> <r> visitaram </r> <a2> Castelo de Leeds </a2> <t> em 2010 </t> <e>
seguido <r> A maioria das jóias de ouro americanas e européias é feita de uma liga de ouro , cuja pureza é indicada em quilates , indicada por um número seguido pela letra K.	<a1> um número </a1> <r> seguido </r> <e>
criou <r> Após a publicação , Cabine do Tio Tom incendiou uma tempestade de protesto de defensores da escravidão ( que criou um número de livros em resposta a Cabine do Tio Tom ) enquanto Cabine do Tio Tom incitou elogios de abolicionistas .	<a1> defensores da escravidão </a1> <r> criou </r> <a2> um número de livros em resposta a Cabine do Tio Tom </a2> <e>
é <r> Joachim von Ribbentrop é o primeiro dos condenados à morte a ser suspenso .	<a1> Joachim von Ribbentrop </a1> <r> é </r> <a2> o primeiro dos condenados à morte a ser suspenso </a2> <e>
sobrevivem <r> Oswald Spengler experimentou até algumas criações artísticas , algumas das quais ainda sobrevivem .	<a1> algumas criações artísticas </a1> <a2> ainda </a2> <r> sobrevivem </r> <e>
foram <r> As únicas outras mudanças importantes foram para as asas , que foram simplificadas removendo as pontas dobráveis do Modelo 21 .	<a1> As únicas outras mudanças importantes </a1> <r> foram </r> <a2> para as asas </a2> <e>
tinham transformado , <r> Quando , em meses posteriores , eventos tinham se transformado para o pior e disparar Cimino estava sendo considerado pela UA , Bach visitou um diretor bem conhecido que David Lean decidiu manter anônimo em David Lean livro , " Final Cut" .	<t> em meses posteriores </t> <a1> eventos </a1> <r> tinham transformado </r> <a2> para o pior </a2> <e>
foi supervisionado <r> O grande gato foi supervisionado pelo treinador Bringing Up Baby , Olga Celeste , que ficou perto com um chicote durante o tiroteio .	<a1> O gato grande </a1> <r> foi supervisionado </r> <a2> pelo treinador Bringing Up Baby </a2> <e>
é acreditada 8,38 <r> A queda na taxa de natalidade de 2007 a 2009 é acreditada estar associada à recessão do final dos anos 2000 8,38 mortes / 1 000 população ( julho 2010 est. ) 13 % da população estrangeira nasceu em 2009 .	<a1> A queda na taxa de natalidade de 2007 a 2009 </a1> <r> é acreditada </r> <e>
são <r> O grupo criminoso italiano conhecido como Ndrangheta foi relatado em fevereiro de 2009 ter se comunicado no exterior com o Cartel do Golfo , um cartel de drogas mexicano , através do uso de BlackBerry , uma vez que os textos são "normalmente difíceis de interceptar " .	<a1> os textos </a1> <r> são </r> <a2> normalmente difíceis de interceptar </a2> <e>
serve <r> Bedford , Virgínia serve como o assento do condado Bedford County .	<r> serve </r> <a2> como o assento do condado </a2> <a1> Bedford </a1> <a2> County </a2> <e>
converteu-se <r> Foi através do Ten Cel Grinalds que Oliver North converteu-se ao cristianismo .	<a1> Ten Cel Grinalds </a1> <r> converteu-se </r> <a2> ao cristianismo </a2> <e>
gerando <r> As bordas externas da coroa do Sol estão constantemente sendo transportadas devido ao fluxo magnético aberto gerando o vento solar .	<a1> fluxo magnético aberto </a1> <r> gerando </r> <a2> o vento solar </a2> <e>
evitasse <r> Quando Ciano perguntou se havia alguma coisa que a Itália pudesse fazer para negociar um acordo polonês-alemão que evitasse uma guerra , Joachim von Ribbentrop foi informado por Ribbentrop que " Queremos guerra !	<a1> um acordo polonês-alemão </a1> <r> evitasse </r> <a2> uma guerra </a2> <e>
começou a compor <r> Pyotr Ilyich Tchaikovsky começou a compor óperas .	<a1> Pyotr Ilyich Tchaikovsky </a1> <r> começou a compor </r> <a2> óperas </a2> <e>
quebraram <r> A simpatia do público com presos que ( bastante compreensivelmente ) quebraram completa assim a cadeia .	<a1> presos </a1> <r> quebraram </r> <e>
assiste <r> A cena é na escola de equitação do palácio , o rei e a rainha olhando de uma varanda , enquanto Olivares assiste como mestre do cavalo ao príncipe .	<a1> Olivares </a1> <r> assiste </r> <a2> como mestre do cavalo ao príncipe </a2> <e>
possui <r> Por exemplo , na lei imobiliária chinesa não há conceito unificado de propriedade real ; o estado possui toda a terra , mas muitas vezes não as estruturas que se sentam nessa terra .	<a1> o estado </a1> <r> possui </r> <a2> toda a terra </a2> <e>
seja <r> Embora o nucleossoma seja um complexo proteico-DNA muito estável , o nucleossoma não é estável e tem sido mostrado a sofrer uma série de diferentes rearranjo estrutural , incluindo deslizamento do nucleossoma e exposição ao local do DNA .	<a1> o nucleossoma </a1> <r> seja </r> <a2> um complexo proteico-DNA muito estável </a2> <e>
reivindicava <r> Seale escreve que Abu Nidal reivindicava a responsabilidade pelo assassinato tentado pelo IRA Provisório do Margaret Thatcher no bombardeio do hotel de Brighton em outubro de 1984 .	<a1> Abu Nidal </a1> <r> reivindicava </r> <a2> a responsabilidade pelo assassinato tentado pelo IRA Provisório do Margaret Thatcher no bombardeio do hotel de Brighton em outubro de 1984 </a2> <e>
<r> A reunião das igrejas teve de basear-se numa re-actualização das decisões de fé tomadas pela Igreja não dividida .	<e>
também entregou <r> Nuremberg Código também entregou Nuremberg Código opinião sobre experimentação médica em seres humanos .	<r> também entregou </r> <a2> Nuremberg Código opinião </a2> <l> sobre experimentação médica em seres humanos </l> <e>
tinha ganho <r> Lanchester , que acompanhou o marido Charles Laughton a Hollywood , tinha se encontrado com apenas moderado sucesso enquanto Laughton tinha encontrado sucesso com vários filmes ( incluindo o próprio The Old Dark House da Baleia ) e tinha ganho um Oscar por seu papel em The Private Life of Henry VIII .	<a1> Laughton </a1> <r> tinha ganho </r> <a2> um Oscar </a2> <e>
é <r> Steven Soderbergh tem um irmão Charley , que é abertamente gay .	<a1> um irmão </a1> <r> é </r> <a2> abertamente gay </a2> <e>
é <r> A redenção é sinônimo de salvação para os cristãos .	<a1> redenção </a1> <r> é </r> <a2> sinônimo de salvação para os cristãos </a2> <e>
permanece <r> Este método de fabricação , que tinha sido anteriormente descoberto pelo austríaco Joseph Hardtmuth de Koh-I-Noor em 1790 , permanece em uso .	<a1> Este método de fabricação </a1> <r> permanece </r> <a2> em uso </a2> <e>
era <r> Off spin se esforçou para atirar a bola em uma área que o batedor era incapaz de jogar um tiro de pontuação , mesmo fazendo ajustes de último momento para "seguir " um batedor deve Off spin mover dentro da vinca para negar as táticas bowlers .	<a1> o batedor </a1> <r> era </r> <a2> incapaz de jogar um tiro de pontuação </a2> <e>
são <r> Por exemplo , a Legião Francesa dos Estrangeiros e os Gurkhas dos exércitos britânico e indiano não são mercenários sob as leis da guerra , uma vez que embora Mercenário pode atender a muitas das exigências do artigo 47 do Protocolo I às Convenções de Genebra , eles estão isentas sob as cláusulas 47(a ) ( c ) ( d ) ( e ) & ( f ) ; alguns jornalistas descrevê-los como mercenários no entanto .	<a1> a Legião Francesa dos Estrangeiros e os Gurkhas dos exércitos britânico e indiano </a1> <r> não são </r> <a2> mercenários sob as leis da guerra </a2> <e>
ter <r> Às vezes , quando um jogador está animado sobre uma boa mão , Sheepshead vai pensar Sheepshead ter a liderança mesmo quando Sheepshead não .	<r> ter </r> <a2> a liderança </a2> <t> mesmo quando Sheepshead não </t> <e>
segue <r> Hoje , a Igreja Metodista segue esta antiga prática alexandrina como bispos são eleitos a partir e pela ordem do presbitério : a Disciplina da Igreja Metodista , em ¶ 303 , afirma que a ordenação a este ministério é um dom de Deus para a Igreja .	<t> Hoje </t> <a1> a Igreja Metodista </a1> <r> segue </r> <a2> esta antiga prática alexandrina </a2> <e>
ameaçado <r> A lenda galês afirma que quando Gales é ameaçado novamente Owain Glyndŵr levantará de Owain Glyndŵr lugar de descanso desconhecido , a fim de liderar a defesa do País de Gales , como a lenda do Rei Arthur .	<a1> Gales </a1> <r> é ameaçado </r> <a2> novamente </a2> <e>
recusa <r> Depois de aprender a verdade no dia de casamento de Sean e Mary Kate , um Will enfurecido se recusa a dar a sua irmã seu dote completo .	<t> Depois de aprender a verdade no dia de casamento de Sean e Mary Kate </t> <a1> um Will enfurecido </a1> <r> recusa </r> <a2> a dar a sua irmã seu dote completo </a2> <e>
é baseado <r> O sistema jurídico é baseado na lei islâmica com misturas da lei comum inglesa principalmente em questões comerciais .	<a1> O sistema jurídico </a1> <r> é baseado </r> <a2> na lei islâmica </a2> <e>
foram <r> Um escândalo de corrupção foi descoberto envolvendo Smith e John Poulson , um desenvolvedor de propriedade de Pontefract , West Yorkshire , e ambos foram presos .	<a1> ambos </a1> <r> foram presos </r> <e>
foi estabelecida <r> A teoria BCS foi estabelecida em um posicionamento mais firme em 1958 , quando N. N. Bogolyubov mostrou que a função de onda BCS , que originalmente tinha sido derivada de um argumento variacional , poderia ser obtida usando uma transformação canônica do Hamiltonian eletrônico .	<a1> A teoria BCS </a1> <r> foi estabelecida </r> <a2> em um posicionamento mais firme </a2> <t> em 1958 </t> <e>
ensinou <r> Quanto às indulgências pelos vivos , Johann Tetzel sempre ensinou pura doutrina ( católica ) .	<a1> Johann Tetzel </a1> <t> sempre </t> <r> ensinou </r> <a2> pura doutrina ( católica </a2> <e>
aprenderam <r> Examinando fragmentos de cerâmica queimadas da pré-história , cientistas aprenderam que durante disparo de alta temperatura , materiais de ferro em argila registram o estado exato do campo magnético da Terra naquele momento exato .	<a1> cientistas </a1> <r> aprenderam </r> <a2> que durante o disparo de alta temperatura , materiais de ferro em argila registram o estado exato do campo magnético da Terra naquele momento exato </a2> <e>
